4 -40.456084 -3.677626 -58.046841 102.180548
4 44.994989 -55.813997 -44.316148 55.135159
4 -16.716348 1.628783 -20.261232 35.348797
4 -60.421871 19.322841 -82.360445 123.459475
4 -30.642764 30.160138 -74.589622 75.072246
4 -24.308103 7.357271 -14.867359 31.818191
4 1.053802 -19.495595 -14.330381 32.772175
4 1.991472 4.986493 -27.900485 20.922520
3 -3.480891 -6.485230 5.965965 4.000156
4 -21.405777 1.574335 -39.352439 59.183880
4 5.903089 -9.608978 -29.669035 33.374926
4 -23.136518 -22.109309 -16.900207 62.146033
4 -23.388088 -22.282727 -18.596234 64.267049
4 -27.374098 5.989554 -3.613514 24.998058
4 8.720893 -38.229385 -3.864181 33.372673
4 -23.846024 -17.035027 -44.169971 85.051019
4 -3.025479 1.398931 -0.787121 2.413669
4 -20.031097 -16.229767 -7.406064 43.666924
4 6.655272 3.952193 -17.275123 6.667658
4 -30.859007 -11.005819 -3.389094 45.253921
4 -9.503454 -15.348210 -9.784682 34.636344
4 15.609392 -9.472477 -23.097733 16.960816
4 28.862503 -58.798303 -34.334875 64.270680
2 -29.880272 42.562096 -26.625625 13.943805
4 -21.996073 -10.014184 -19.318958 51.329215
4 -16.055595 0.179327 -6.241423 22.117691
4 -11.417563 -8.712068 -17.760600 37.890232
4 15.643389 -48.180675 -18.538507 51.075796
1 5.360517 -9.078594 -0.435379 4.153455
4 -6.372104 -14.750023 -6.444467 27.566594
4 16.323115 -72.739269 -8.223950 64.640103
1 23.571859 -8.102704 -19.620154 4.150998
4 -40.929238 -34.190052 4.800552 70.318737
1 46.014444 6.809511 -31.045579 -21.778376
1 27.304415 -5.049066 -13.413530 -8.841819
4 -16.584107 -12.940065 -16.560418 46.084589
4 -7.914895 -24.618928 -16.568560 49.102385
4 11.376828 -36.311564 -13.553137 38.487873
4 -14.509317 -31.924963 -17.805753 64.240032
1 20.498641 -6.215995 -28.724508 14.441862
4 -3.709006 -9.793690 -24.594038 38.096734
2 -17.656589 44.065416 -49.714517 23.305690
4 -18.753758 0.058938 -26.143297 44.838115
4 -2.721970 -18.578016 -17.461861 38.761849
2 -19.204953 21.544351 -19.202816 16.863418
1 37.721224 -13.275213 -45.377250 20.931238
4 6.159562 -23.879149 -8.688653 26.408239
2 -3.058872 8.129754 -11.409597 6.338714
4 8.035105 -30.167976 -16.646360 38.779233
2 2.255446 12.840971 3.582865 -18.679281
4 -16.335872 -34.021816 -17.026645 67.384334
4 -2.999409 -15.157976 -8.377979 26.535364
4 7.784485 -33.421526 -28.792508 54.429545
3 -5.111218 -34.228492 23.929148 15.410563
1 14.340162 9.140401 -34.244380 10.763818
4 -9.453163 -10.106157 -12.734715 32.294035
4 -0.306366 11.031092 -80.002640 69.277913
4 -21.182900 -4.841361 -4.951265 30.975525
4 -21.759713 -3.823147 -10.856809 36.439669
4 -9.695006 11.790427 -25.641582 23.546162
4 -24.873146 -0.182363 -7.708875 32.764384
2 -18.343547 44.852346 -53.047874 26.539072
4 -10.427783 -17.830569 -8.997669 37.256021
4 -26.190753 -12.181908 -14.093638 52.466297
4 -23.914277 -1.430937 -6.486731 31.831944
4 -15.523282 -3.784568 -12.427328 31.735177
4 -22.037015 -9.607261 -9.645171 41.289447
2 -36.901496 41.381616 -43.601186 39.121064
4 -8.465362 -3.304531 -6.070217 17.840110
4 -5.632599 1.077781 -13.831087 18.385903
2 7.983851 12.553021 -19.182742 -1.354129
4 -20.810192 1.372094 -6.804561 26.242659
4 -60.263838 -15.227516 -23.549160 99.040509
4 -1.072010 -9.978975 -15.119510 26.170492
4 -7.964557 -14.556305 -17.029348 39.550208
4 -0.937022 -11.487310 -13.339420 25.763750
4 -1.409990 -4.847487 -2.885734 9.143212
4 -8.859983 -40.131062 -69.326883 118.317923
4 -13.478460 6.439207 -6.611177 13.650429
4 10.597309 -32.908957 -41.282411 63.594059
4 -2.902723 -5.198463 -4.406327 12.507512
4 4.401321 -9.838812 -13.223436 18.660927
4 -4.780456 -11.112528 5.346981 10.546003
4 -7.327009 -3.754630 -44.202628 55.284265
1 52.921005 -30.657570 -15.096567 -7.166867
1 34.853845 -24.975558 -8.103912 -1.774376
1 17.711344 11.292978 -12.656475 -16.347847
1 11.323987 -11.891246 -8.045849 8.613110
2 11.217643 34.908524 -28.273153 -17.853015
2 -20.346171 16.184761 -11.279519 15.440929
4 -0.474220 -23.626462 -4.659295 28.759977
1 39.272700 -10.960362 -18.097650 -10.214688
1 21.830815 -4.937047 -32.531727 15.637957
4 -40.086426 -17.972340 -34.831837 92.890602
1 50.327462 -17.162260 -22.170377 -10.994826
4 -6.755533 -4.809150 5.280393 6.284290
4 15.516001 -26.693521 -21.692248 32.869769
4 -19.567539 -8.040412 -6.881837 34.489787
2 -39.197637 49.227461 47.268150 -57.297973
4 -14.435954 -1.095730 -10.662628 26.194312
4 -41.519725 -4.973255 -4.886107 51.379085
