4 2.628744 -4.153469 -12.874431 14.399157
4 4.693458 -6.173252 -36.408349 37.888147
4 -32.059409 -30.403156 -6.068292 68.530857
4 -10.091396 -15.013318 -4.612545 29.717259
4 -16.502198 -16.016983 -8.838787 41.357969
4 -16.451929 -11.803101 -18.403696 46.658726
1 22.221591 -14.515514 2.647947 -10.354029
4 -25.250802 -18.356102 -5.515276 49.122182
4 12.013472 -29.097367 -12.914617 29.998509
4 -6.406590 4.675024 -11.297606 13.029171
4 -31.047831 -1.080568 -34.427526 66.555927
4 -5.023998 -17.552159 0.357934 22.218220
4 -34.839363 19.057853 -44.058036 59.839548
1 17.034753 -8.067297 -10.468830 1.501373
4 28.337544 -73.849303 -39.979341 85.491099
4 -4.286702 -25.844554 -6.082979 36.214235
1 47.090154 -32.024767 -61.797094 46.731706
1 15.598159 -16.467210 -4.729161 5.598213
4 -24.147945 -22.872942 -7.881146 54.902033
4 2.578892 -16.425131 -0.037168 13.883408
4 -24.694599 0.732877 -13.444544 37.406267
4 -13.386159 -3.822522 -19.075710 36.284391
1 43.253764 -27.646790 -43.979324 28.372353
4 2.902027 -0.498010 -23.637967 21.233949
4 36.256985 -32.035897 -50.651441 46.430349
4 7.674027 -25.188100 -38.756532 56.270608
4 7.724096 -28.210187 -12.307645 32.793735
4 -24.450282 -2.869748 -11.331118 38.651149
4 3.831820 -54.729218 18.532112 32.365278
4 -1.901355 -11.695825 -16.085307 29.682488
1 31.114927 -1.615425 -24.101714 -5.397790
4 -15.043242 -2.049991 -6.840913 23.934146
3 -0.492117 -7.090874 4.603018 2.979973
3 -15.609023 6.362179 8.342855 0.903986
1 30.226199 -23.846586 -22.110255 15.730642
4 -54.693454 -154.110276 -52.913714 261.717441
4 -27.220278 -5.853888 -24.306069 57.380234
4 7.194523 -53.831349 -67.252721 113.889550
4 -32.907002 -11.542204 -14.634998 59.084204
4 -19.545397 -30.205293 -22.475298 72.225990
2 4.314270 19.773130 -20.535655 -3.551747
4 15.183406 -27.184750 -7.451216 19.452562
4 0.049582 -3.207249 -8.451704 11.609370
4 -5.414103 -27.734890 -15.503700 48.652694
4 -1.069746 -10.735161 -2.511226 14.316133
1 31.515261 -31.156465 -13.732961 13.374165
4 45.692878 -68.474735 -38.394227 61.176087
4 -19.206718 11.017671 -23.920450 32.109496
4 -45.138854 -61.085290 -48.189485 154.413631
4 10.656058 -15.399047 -26.988554 31.731543
4 -6.062353 0.416588 -5.928710 11.574475
4 -10.310431 -18.989129 -12.585454 41.885014
4 -6.114631 0.743808 -22.291985 27.662807
4 -0.711165 -21.520410 -16.699978 38.931551
4 -24.088947 -0.438293 -9.493042 34.020282
4 -8.344636 -8.851840 -11.466754 28.663232
4 -53.801093 -57.759860 -18.258284 129.819235
4 -46.589160 -11.020417 -3.124224 60.733804
4 -30.743228 -14.009170 -19.283323 64.035723
4 -9.986623 -3.772044 -6.880883 20.639551
4 8.382515 -15.090261 -44.852334 51.560083
4 -20.883296 -25.725287 -23.380495 69.989080
4 -10.996852 -21.009187 -18.622233 50.628271
2 -22.100310 22.291563 -11.223745 11.032491
4 0.130635 -4.548248 -6.339533 10.757143
2 -8.891564 24.367503 -33.788860 18.312920
4 -7.613579 -7.211982 -5.402516 20.228078
4 -46.054113 -12.543353 -23.476946 82.074407
4 -7.560456 -43.375952 -59.516481 110.452887
4 -15.766513 7.867979 -28.050148 35.948684
4 -25.283650 -7.686175 -23.052621 56.022447
4 -6.214722 -27.103358 -39.223092 72.541165
2 -20.155290 13.368094 -1.926497 8.713694
4 6.226562 -9.578634 -12.678461 16.030534
4 -59.313920 9.931552 -32.283527 81.665896
4 -27.427800 12.755924 -10.680350 25.352227
1 22.506241 6.041961 -40.737044 12.188844
4 25.076328 -25.069652 -53.283026 53.276346
4 -37.256926 -21.293356 -28.115680 86.665965
4 9.546159 -34.387109 -71.870349 96.711299
4 -11.624232 -31.187727 -14.098598 56.910557
1 7.848624 -6.557059 2.976176 -4.267741
4 -70.556297 -64.113359 -30.260451 164.930108
4 29.840459 -76.773151 -79.332828 126.265507
4 -9.230213 -5.045638 -7.885658 22.161509
4 -23.019328 -5.718420 -9.452506 38.190255
4 -1.815868 6.832802 -29.495650 24.478719
4 -20.445667 8.365551 -1.464782 13.544898
4 -21.671153 -7.383396 -23.085194 52.139735
2 -19.445609 22.734254 -11.660501 8.371856
1 37.433306 -25.137312 -28.641818 16.345828
4 -7.938204 -2.340837 -25.053982 35.333024
1 8.158100 5.750750 -17.789498 3.880646
4 4.555148 -11.363346 -24.487961 31.296157
4 2.365275 -12.610647 -6.657795 16.903167
4 -27.385505 -13.862120 -23.900785 65.148412
1 7.481457 1.630082 -6.315147 -2.796392
1 99.120404 6.996905 -88.389381 -17.727926
4 -2.654522 -6.555453 -7.103169 16.313144
2 40.616590 71.500711 -57.947288 -54.170015
4 -46.211340 -1.971216 -36.685407 84.867964
4 -24.629910 -12.728712 -16.168926 53.527548
4 -17.486738 -0.168488 -15.398921 33.054147
4 -42.128294 -3.836940 -53.041611 99.006842
4 -21.310124 -0.826379 -33.177152 55.313655
2 -12.099068 22.353682 -22.611279 12.356665
4 -39.765331 -10.057869 -49.335555 99.158758
4 -32.433205 -16.259076 -26.927403 75.619684
4 -57.591576 7.236886 -50.926559 101.281245
1 38.718949 10.656126 -61.006139 11.631065
4 -37.295965 12.802444 -4.031916 28.525437
4 9.978748 -33.525678 -16.408031 39.954963
4 -38.222596 -1.376852 -19.854330 59.453777
4 0.205129 -15.398451 -22.922561 38.115881
4 -6.007058 -9.696732 -1.472802 17.176593
4 8.973385 -6.123972 -19.859561 17.010147
4 -0.734030 -1.584920 0.982459 1.336491
4 -4.208323 -6.484929 -32.525290 43.218538
4 -19.927756 -27.702648 -15.662239 63.292643
4 1.816962 -1.133161 -3.676165 2.992365
4 -6.287816 0.568314 -13.286158 19.005660
1 125.586011 -59.494906 -35.991987 -30.099124
4 10.455478 -14.488985 -17.346666 21.380174
1 9.630077 6.733996 -15.893235 -0.470838
4 -11.220755 -7.162379 -17.519733 35.902867
4 0.989963 -7.212822 -43.180445 49.403299
3 4.341940 -12.610636 7.391512 0.877184
4 -17.972003 -2.736818 -40.912680 61.621499
4 -13.680817 -0.989840 -47.674718 62.345371
3 5.846875 -13.781179 9.331493 -1.397186
4 1.100361 -14.125458 -10.922968 23.948065
4 -16.668674 5.522781 -27.159539 38.305431
4 -7.413443 -18.049534 -10.818110 36.281087
2 -11.204547 26.230231 -23.655091 8.629408
1 22.706078 -25.710957 15.378447 -12.373566
1 27.913128 -14.223207 -30.159536 16.469614
4 -14.750655 14.292469 -43.676514 44.134696
