2 -49.630177 46.163193 -16.043249 19.510233
4 -4.812375 -5.264617 -3.879137 13.956129
4 -13.349893 -13.278208 -14.067729 40.695831
4 12.923966 -2.877397 -32.869000 22.822432
4 -44.744396 6.087741 4.201584 34.455072
1 78.945539 -21.074119 -21.940001 -35.931421
4 -57.559516 -24.630128 -24.385972 106.575616
1 117.945922 -29.757612 -92.754990 4.566679
2 -17.614830 76.257317 -67.328577 8.686090
1 25.992570 23.157564 -35.704163 -13.445970
2 -8.440699 70.172466 -17.720712 -44.011056
2 -20.490398 14.738638 1.580103 4.171659
2 -25.368287 75.047899 -24.933639 -24.745975
4 -33.026560 -20.438313 -25.920178 79.385052
1 42.650953 -14.033202 -14.184409 -14.433341
2 21.675529 26.432819 -42.598661 -5.509688
1 74.943016 -25.012346 -24.927943 -25.002726
1 109.069782 -72.920697 -45.687021 9.537936
4 -26.707347 14.320345 -12.043614 24.430617
2 -3.531822 23.709902 -23.225778 3.047699
1 29.040758 -5.311585 -37.470926 13.741756
2 -36.088794 82.465670 -28.573554 -17.803324
3 -82.298041 -1.572584 98.488927 -14.618297
4 -7.630834 -9.623705 -14.140770 31.395309
4 -21.868806 -21.522984 -23.122195 66.513987
2 -11.352036 35.667711 -11.369460 -12.946214
4 -7.385154 -0.580025 -7.532094 15.497270
4 -17.182224 -48.244239 -16.871540 82.298005
4 -15.786714 -28.478663 -15.760033 60.025410
4 -72.600765 -0.821139 -28.382840 101.804745
4 -20.098518 -17.294711 -17.246444 54.639675
4 -15.296086 -54.211510 -15.119397 84.626994
1 40.871950 -23.490912 -44.111274 26.730233
2 -29.645649 79.858399 -30.105547 -20.107204
1 23.050686 -3.356628 -3.579993 -16.114065
2 -18.974433 80.429776 -43.390124 -18.065217
4 -65.909162 9.370929 -52.658318 109.196547
4 24.925821 -33.020184 -53.495492 61.589855
2 -43.414868 53.551715 -16.358726 6.221881
1 126.488903 -34.317529 -93.475855 1.304479
1 55.101445 -35.387668 -14.785823 -4.927953
2 -31.615621 68.427473 -32.369481 -4.442369
4 -19.779625 2.570766 -18.080847 35.289707
4 -39.258791 -18.349228 -35.139947 92.747966
4 13.660755 5.773982 -40.522051 21.087316
3 -8.349217 -75.305673 91.934858 -8.279968
2 -21.149470 78.769273 -36.344420 -21.275382
2 -5.211913 24.107177 -5.103041 -13.792222
2 25.401191 69.989720 -38.830776 -56.560133
2 -16.658866 69.059966 -53.142598 0.741499
2 2.003453 25.824053 -17.898429 -9.929077
4 -35.707643 1.619333 -23.988624 58.076934
1 69.993495 -21.992069 -33.597034 -14.404392
1 57.764167 -19.309025 -19.299775 -19.155365
4 -25.003709 -25.087736 -24.927735 75.019180
1 24.086214 11.688424 -45.589698 9.815063
2 -39.740402 87.524380 -34.681244 -13.102731
4 -22.114123 -24.996921 -32.865873 79.976917
2 -17.577239 22.938286 -22.778367 17.417321
2 -14.388430 42.914981 -14.221380 -14.305168
4 -34.572099 12.536333 -21.927649 43.963416
4 -22.942009 -22.868653 -22.745492 68.556156
1 80.099311 -51.018525 -14.509350 -14.571436
2 -24.971452 75.037098 -24.891816 -25.173830
2 -25.462796 75.242707 -24.632500 -25.147412
2 14.393043 20.860190 -18.083175 -17.170058
1 71.701600 -23.779806 -24.128975 -23.792819
2 -24.672196 80.230273 -35.506789 -20.051289
2 -6.618446 13.025106 -7.649982 1.243323
4 -9.703749 -9.377076 -64.819193 83.900018
1 25.469266 -23.302570 -17.229366 15.062671
3 -10.820933 -11.702689 33.306024 -10.782401
2 -29.938722 58.842830 -14.386074 -14.518034
4 -18.363409 -44.728720 -18.237815 81.329946
2 -24.829704 75.658835 -26.431997 -24.397131
1 76.502436 -24.237845 -29.459390 -22.805200
4 -7.885336 -33.131284 -30.384916 71.401534
1 85.269978 -27.932083 -42.128185 -15.209712
1 71.701600 -23.779806 -24.128975 -23.792819
4 -15.387004 2.258161 -22.657245 35.786089
4 -60.621260 -13.642454 -23.733569 97.997282
4 12.598577 -17.438581 -10.764946 15.604950
1 51.706781 -17.515305 -17.059163 -17.132314
4 -46.229862 15.341317 -41.177288 72.065833
1 86.366466 -55.754138 -17.364166 -13.248160
1 9.825507 8.998944 -6.065352 -12.759100
1 74.504932 -24.715746 -24.930090 -24.859093
2 -12.182986 36.825045 -12.332968 -12.309090
2 -2.293487 99.172587 -94.317646 -2.561454
2 -9.559712 36.146995 -9.567499 -17.019785
4 -1.272626 -18.213883 -6.640836 26.127343
