2 -5.590827 24.149643 -13.089236 -5.469580
2 -37.653178 46.822168 -4.849931 -4.319059
4 -19.523256 3.846718 -33.083476 48.760008
2 1.716453 24.571195 -40.648891 14.361245
4 -14.432363 -4.766556 -7.905805 27.104725
1 37.816762 14.155222 -12.977784 -38.994201
4 -6.136561 -6.164911 -6.123196 18.424668
4 -21.601134 -23.834078 -33.215277 78.650483
2 -37.729951 68.382257 -17.044926 -13.607384
1 75.032012 -24.721998 -25.344781 -24.965231
1 32.764383 -6.410855 -19.857787 -6.495743
4 46.384052 -30.017831 -71.520168 55.153936
2 -14.881821 21.480084 -14.265037 7.666774
1 75.124361 -25.167939 -24.920508 -25.035915
4 -16.515173 28.196543 -45.470217 33.788841
1 82.325066 -26.990396 -37.740042 -17.594643
2 -37.586710 83.222565 -28.459758 -17.176105
2 -33.866071 25.534925 -10.135035 18.466181
4 -0.668676 -1.903769 -2.868607 5.441051
1 51.247751 -22.499369 -27.459351 -1.289032
3 -1.039864 -5.827117 11.776368 -4.909386
1 74.020482 -13.533891 -40.723531 -19.763065
4 -26.815798 -52.989194 -10.137130 89.942121
4 -27.000049 8.470511 -23.902072 42.431609
4 -34.695984 0.541377 -16.024370 50.178977
4 -25.976691 12.880645 -28.112259 41.208307
2 -34.942539 36.965464 -22.311474 20.288551
2 -10.567763 46.678690 -10.544271 -25.566658
2 -11.347073 89.466584 -66.941836 -11.177677
2 -5.348584 35.035283 -21.684631 -8.002069
1 84.286168 -23.514847 -33.713541 -27.057779
4 -36.899642 -29.687052 -30.051097 96.637789
4 -24.132507 2.073388 -24.729253 46.788369
2 -37.653178 46.822168 -4.849931 -4.319059
2 2.140091 30.033188 -20.137396 -12.035881
2 1.386837 10.448805 -13.236926 1.401283
1 56.866310 -22.141314 -17.348342 -17.376655
4 -9.749590 2.231201 -20.140451 27.658838
4 -26.170333 -22.119925 -38.031233 86.321491
4 -14.723068 -2.459261 -20.836393 38.018723
2 -40.940459 90.624603 -39.378090 -10.306058
4 -26.046956 -9.175489 -9.222007 44.444450
4 -34.209520 17.280478 -13.711805 30.640849
2 5.130116 13.868886 -7.335169 -11.663831
2 -5.990679 17.864186 -6.003680 -5.869827
4 -26.214312 -24.470677 -24.847752 75.532745
4 -7.716375 -7.717936 -9.537704 24.972014
4 -14.443285 -14.675803 -14.773286 43.892375
4 -34.695984 0.541377 -16.024370 50.178977
1 75.049869 -24.870351 -25.046853 -25.132666
4 -61.343849 10.975388 -55.489049 105.857509
4 -37.408207 -22.949295 -19.794979 80.152479
4 -1.631133 -31.755563 -64.434342 97.821031
1 33.534763 19.792160 -45.044152 -8.282770
2 -29.067638 37.838239 -31.249659 22.479053
4 -63.694170 1.145112 -50.317858 112.866921
2 -15.765180 83.697181 -52.582263 -15.349739
2 -26.842978 22.225993 -1.505116 6.122098
2 -24.351154 81.576130 -18.317019 -38.907962
4 -7.401589 -22.739520 -1.975978 32.117085
4 -24.869573 -25.014252 -24.926713 74.810538
1 98.344172 -86.489573 -9.148782 -2.705822
1 28.852024 -12.613513 -11.754615 -4.483896
4 -25.000662 -24.890367 -25.483721 75.374749
4 -18.961918 -18.610928 -43.869487 81.442331
4 -7.611646 -7.429649 -22.173934 37.215229
4 -0.887689 -6.892579 -4.492385 12.272653
2 -21.654390 65.086047 -21.775464 -21.656190
1 56.866310 -22.141314 -17.348342 -17.376655
4 -9.583899 -6.142849 -23.086159 38.812904
2 -2.028931 26.382123 -22.534010 -1.819181
2 -7.451671 3.363431 1.919988 2.168252
4 -23.753340 -20.622557 -35.503171 79.879071
1 82.337510 -17.691654 -19.265424 -45.380434
2 -23.371226 76.790499 -23.821693 -29.597584
3 -3.616567 -7.788184 14.959263 -3.554511
2 -20.147897 79.515398 -39.631050 -19.736450
2 -2.573178 7.751811 -2.744821 -2.433811
4 -15.742739 9.714062 -13.061304 19.089984
4 -34.047161 -16.084530 -33.610722 83.742415
4 -4.968324 -18.698862 -71.890928 95.558107
1 64.291879 -21.400819 -21.523952 -21.367109
4 -2.398809 3.873098 -24.613552 23.139264
2 -15.464205 81.934167 -38.388744 -28.081223
4 -10.690881 -13.178646 -10.695596 34.565122
4 -30.522763 13.778435 -15.799685 32.544016
2 1.285870 10.098399 -3.289534 -8.094735
2 -64.078423 53.745622 -30.318034 40.650835
4 -26.217663 -27.991229 -28.650320 82.859212
4 -30.521675 23.012653 -22.103847 29.612872
2 -25.148307 74.951803 -24.929389 -24.874108
4 -26.264426 8.863641 -2.229219 19.630006
1 23.780927 -7.648431 -15.183793 -0.948701
1 73.405713 -44.154227 -21.479332 -7.772153
4 -13.990633 -23.557346 -19.474363 57.022339
4 -23.622296 -23.721365 -23.811094 71.154756
4 -11.518714 -26.097223 -51.202009 88.817944
4 -17.747658 -16.249955 -27.521172 61.518783
4 -15.118991 -14.994748 -18.327563 48.441302
2 -24.778919 85.295490 -46.276405 -14.240171
1 85.018704 -78.105340 -24.586814 17.673450
2 18.691080 46.116529 -48.034390 -16.773217
1 95.875026 -4.589574 -86.819406 -4.466047
4 -24.787234 -24.861051 -24.798206 74.446488
2 -11.692315 29.066607 -17.227894 -0.146400
4 2.860591 5.276918 -63.853682 55.716174
4 -27.496455 16.933372 -11.092221 21.655307
2 -25.026110 74.758619 -25.013412 -24.719098
4 -10.664816 -21.015927 -59.847656 91.528400
3 -25.291663 -24.782245 74.694517 -24.620615
1 72.225788 -51.508068 -10.560838 -10.156885
2 -19.411060 69.165674 -19.521953 -30.232661
2 -13.220300 30.849965 -16.278805 -1.350858
1 10.446258 1.549586 -16.845247 4.849405
4 -7.938554 12.492145 -25.035714 20.482123
1 84.311900 -15.925984 -52.392569 -15.993342
4 -23.873315 -26.469938 -26.367796 76.711049
4 -1.813135 -32.551263 -43.277169 77.641568
4 -2.977239 -21.947338 -23.163353 48.087934
4 -8.412917 -7.797053 -2.699426 18.909397
2 -5.599229 262.872762 -52.199155 -205.074377
1 75.785307 -25.188129 -27.464860 -23.132315
4 -48.574090 4.072399 -6.408070 50.909758
1 61.085171 -53.394900 -16.015572 8.325298
4 -2.398809 3.873098 -24.613552 23.139264
4 -12.013956 7.758162 -62.579191 66.834985
4 -3.967100 6.703606 -34.297051 31.560544
4 -17.747658 -16.249955 -27.521172 61.518783
1 47.741963 -44.820435 -22.439945 19.518413
2 -31.806948 25.642174 -1.443634 7.608407
4 -19.077001 -16.156766 -49.506287 84.740049
2 -17.942076 85.485636 -48.862547 -18.681012
4 -23.014424 -22.934910 -25.501425 71.450757
1 74.545045 -24.957627 -24.827791 -24.759629
4 -25.074977 -25.048288 -24.873682 74.996948
4 -26.355369 -7.364965 -60.393796 94.114129
4 2.544495 -17.088907 -33.884568 48.428979
2 -37.653178 46.822168 -4.849931 -4.319059
4 -29.953521 -23.238572 -23.249923 76.442016
